(31068,34239) 
(28163,28678) 
(10753,31277) 
(3995,23818) 
(13718,14079) 
(5407,18239) 
(3099,5901) 
(24169,39012) 
(22623,30296) 
(1737,3698) 
(19596,34362) 
(23234,24633) 
(39720,36425) 
(15166,33026) 
(39674,27920) 
(23454,17013) 
(19580,15622) 
(10866,9804) 
(11793,25040) 
(15480,17190) 
(17189,33211) 
(16940,34170) 
(11187,33557) 
(21945,37839) 
(33705,31016) 
(39171,13857) 
(6991,29176) 
(1110,5612) 
(23446,13897) 
(403,31742) 
(38817,17489) 
(8680,7621) 
(20,23385) 
(13815,11886) 
(39562,31896) 
(16743,10056) 
(10908,11820) 
(28528,1990) 
(15689,17269) 
(8876,39963) 
(23034,14125) 
(33707,32023) 
(16118,37573) 
(38696,255) 
(26196,29746) 
(11937,17324) 
(32346,32895) 
(32358,11506) 
(13106,2789) 
(4786,30259) 
(21117,37828) 
(6566,11259) 
(14194,10803) 
(21368,33424) 
(9831,34248) 
(11564,1722) 
(29371,2078) 
(10372,36589) 
(39200,39073) 
(38498,9935) 
(27972,10040) 
(35744,7059) 
(5800,33772) 
(15306,33202) 
(3264,30688) 
(8028,17395) 
(33970,22742) 
(29956,2295) 
(15988,20749) 
(11686,35425) 
(37090,31327) 
(35592,2741) 
(33142,29268) 
(9216,34908) 
(19591,203) 
(5210,9299) 
(7400,21126) 
(19005,22884) 
(33799,27869) 
(19965,39908) 
(15191,22211) 
(2951,15445) 
(16576,39748) 
(10318,33175) 
(37472,30423) 
(6121,10582) 
(28740,12666) 
(34664,16902) 
(30407,31701) 
(5584,12409) 
(26142,26694) 
(16682,31886) 
(18737,16479) 
(22879,38365) 
(1056,33969) 
(21537,1081) 
(34040,34579) 
(19697,3966) 
(18919,879) 
(33876,7535) 
(21129,19368) 
(35893,19430) 
(15235,17446) 
(39898,11022) 
(14744,4374) 
(23009,3641) 
(20270,23713) 
(17820,15470) 
(5744,34223) 
(30123,28207) 
(29062,30418) 
(4779,9149) 
(1046,33260) 
(502,10990) 
(12030,39513) 
(25704,33620) 
(18844,17876) 
(22161,35658) 
(23871,39972) 
(6105,15390) 
(33727,38868) 
(39115,31399) 
(15698,193) 
(8471,3407) 
(13552,5934) 
(18761,12860) 
(14535,32148) 
(28087,34248) 
(30930,7643) 
(29765,2043) 
(17549,8020) 
(20746,37541) 
(28713,25734) 
(11303,16749) 
(4595,20820) 
(32481,38148) 
(12196,11937) 
(12185,36969) 
(13294,22962) 
(29902,36681) 
(7793,20079) 
(12683,38064) 
(25125,17751) 
(39195,7344) 
(2000,17958) 
(13022,39351) 
(15109,6706) 
(10644,22294) 
(35571,9090) 
(21456,25805) 
(32534,34329) 
(19906,35493) 
(6880,7532) 
(31120,16690) 
(12065,18084) 
(34199,10070) 
(22928,27525) 
(14325,13037) 
(32891,29008) 
(2815,19770) 
(3670,12899) 
(20801,31878) 
(15584,15050) 
(22258,14355) 
(20416,32573) 
(38109,28555) 
(16851,26490) 
(8455,6411) 
(18297,12279) 
(24379,25938) 
(5126,17976) 
(31646,18688) 
(782,3793) 
(28302,10655) 
(9948,3943) 
(32457,2563) 
(23327,10456) 
(25510,26432) 
(18692,19533) 
(6335,12141) 
(6067,33404) 
(25542,38560) 
(22000,10201) 
(29775,22270) 
(28779,19377) 
(2169,5792) 
(1158,1073) 
(14299,7239) 
(24624,22266) 
(3432,39474) 
(5032,6113) 
(31515,19218) 
(1100,19226) 
(25648,61) 
(2416,38472) 
(20832,11513) 
(16632,27262) 
(38653,15358) 
(16015,3579) 
(39461,27984) 
(3779,14946) 
(22187,3718) 
(5455,20537) 
(33264,3026) 
(9318,16313) 
(27809,39663) 
(31010,6866) 
(37653,39992) 
(33599,15675) 
(30189,422) 
(15270,19555) 
(9767,21190) 
(16710,16081) 
(19896,16116) 
(4089,5614) 
(25031,38891) 
(37269,22360) 
(7466,3443) 
(33632,39074) 
(15519,27754) 
(26957,21749) 
(16509,11778) 
(27488,13230) 
(27379,19559) 
(22781,39421) 
(37377,24635) 
(27988,13200) 
(259,34134) 
(1392,26558) 
(30118,12008) 
(32659,15318) 
(24882,35190) 
(28344,12521) 
(25292,14379) 
(33509,31356) 
(26921,20392) 
(37407,13915) 
(9444,22928) 
(35593,31085) 
(29212,33373) 
(9295,10159) 
(34978,14789) 
(20434,14960) 
(31894,34777) 
(39714,10227) 
(37727,6720) 
(105,20208) 
(27582,21681) 
(2926,17788) 
(16765,39103) 
(1471,2957) 
(33931,31074) 
(21101,16161) 
(36615,591) 
(10847,35180) 
(8128,31577) 
(32483,13354) 
(35575,4671) 
(10221,4609) 
(8134,18229) 
(23088,36317) 
(37753,39090) 
(22911,17677) 
(24826,12931) 
(22866,1055) 
(10887,24538) 
(38856,6772) 
(38288,21214) 
(21716,4334) 
(35980,32938) 
(20981,14797) 
(1595,33375) 
(16617,39301) 
(21535,26182) 
(18445,36705) 
(14207,14308) 
(21660,37275) 
(705,16813) 
(24071,13954) 
(14291,18505) 
(8434,39331) 
(5921,28124) 
(8086,20820) 
(9518,28163) 
(3268,19107) 
(1971,28401) 
(22528,30731) 
(14705,6138) 
(25607,36420) 
(15203,32846) 
(22843,16094) 
(23563,28715) 
(24507,34912) 
(23411,37051) 
(12386,28826) 
(34425,12880) 
(34493,37975) 
(37173,9453) 
(10157,13961) 
(16131,23419) 
(38159,6979) 
(23178,334) 
(35597,4653) 
(6509,26848) 
(34042,27643) 
(35016,25079) 
(37756,21997) 
(32098,2341) 
(30290,37756) 
(12859,11130) 
(15749,82) 
(8490,23581) 
(22636,23043) 
(261,31829) 
(3420,34399) 
(15620,30797) 
(5679,39777) 
(85,510) 
(35136,22081) 
(19418,5541) 
(21459,27507) 
(34124,13280) 
(677,32937) 
(10606,6671) 
(31558,8053) 
(6794,1833) 
(17123,6369) 
(6928,33477) 
(1625,18115) 
(17094,36605) 
(31801,39127) 
(32899,11916) 
(19800,38316) 
(8310,38078) 
(15122,19202) 
(30919,11253) 
(22094,38642) 
(23307,39092) 
(38945,23955) 
(19155,25945) 
(12703,27439) 
(34431,16124) 
(7337,39262) 
(38447,22407) 
(20358,27441) 
(37554,28254) 
(25118,20636) 
(1762,27035) 
(12488,28202) 
(18588,15193) 
(8042,38648) 
(17819,4205) 
(34887,3460) 
(6894,20452) 
(18878,4949) 
(37520,29579) 
(39494,37439) 
(2299,35003) 
(15337,29841) 
(35335,195) 
(1824,13690) 
(22034,298) 
(25188,28101) 
(12149,37144) 
(17492,39689) 
(13071,18446) 
(3035,4272) 
(11005,30591) 
(34205,25838) 
(23511,38910) 
(5277,2725) 
(3120,34931) 
(34283,24227) 
(12445,4815) 
(31568,31365) 
(21762,37042) 
(11586,30664) 
(22263,17326) 
(19453,4189) 
(33796,16876) 
(23961,8238) 
(35938,30244) 
(24765,17675) 
(3264,13146) 
(30875,23774) 
(32147,1805) 
(19899,14541) 
(5434,368) 
(13401,21426) 
(28859,38235) 
(4300,26484) 
(22623,19464) 
(24067,17106) 
(1790,11654) 
(21234,25032) 
(20986,35301) 
(12286,11839) 
(36966,778) 
(27925,23574) 
(4698,23710) 
(35399,30685) 
(34922,8702) 
(5470,22682) 
(2758,17973) 
(6718,333) 
(22483,26270) 
(32554,38830) 
(31639,27255) 
(6299,39434) 
(20611,3358) 
(26451,27036) 
(7108,20960) 
(24852,28410) 
(13457,27614) 
(16316,14132) 
(37210,30761) 
(16635,23087) 
(26835,35710) 
(20701,198) 
(30528,17150) 
(11973,6334) 
(11517,3185) 
(26049,2986) 
(35790,13650) 
(12453,6348) 
(13598,34474) 
(22170,17593) 
(19150,4920) 
(16735,12028) 
(12448,8430) 
(26462,2612) 
(10390,39551) 
(9433,20502) 
(9837,5057) 
(3738,29344) 
(31279,31573) 
(32268,25355) 
(24582,10807) 
(21551,4283) 
(12581,38558) 
(8483,8391) 
(28121,39911) 
(18007,7429) 
(20397,36690) 
(38016,27290) 
(11546,22092) 
(26906,27255) 
(305,27447) 
(6722,35152) 
(19425,19206) 
(34976,27573) 
(24223,32973) 
(6663,38735) 
(10145,33662) 
(14620,28727) 
(4767,9268) 
(18570,13067) 
(24217,19554) 
(33167,7698) 
(28934,33542) 
(31968,35840) 
(29430,13590) 
(25297,31437) 
(32356,18273) 
(29948,665) 
(6403,36169) 
(260,18146) 
(4059,25461) 
(7660,31329) 
(15293,3857) 
(30966,30725) 
(35873,18660) 
(26933,4602) 
(36998,12651) 
(21791,34838) 
(27385,7166) 
(20313,30644) 
(29851,1342) 
(14019,26835) 
(36167,6691) 
(23620,10514) 
(23584,39560) 
(38994,1784) 
(28636,15044) 
(38206,26285) 
(35259,2399) 
(8707,22046) 
(2933,272) 
(14064,2134) 
(19635,24170) 
(2740,10854) 
(21112,32413) 
(35974,11892) 
(24779,10741) 
(19338,14862) 
(17443,2214) 
(30258,37382) 
(24249,21439) 
(37262,1099) 
(16573,14658) 
(31366,37477) 
(21824,13458) 
(28612,32078) 
(19828,3720) 
(16020,13733) 
(9387,31341) 
(17852,25980) 
(24570,18378) 
(6236,8616) 
(19193,28049) 
(2873,11544) 
(32857,26584) 
(17175,30758) 
(1314,29298) 
(2076,18445) 
(14046,1357) 
(24387,10563) 
(29469,8823) 
(21567,14490) 
(20059,26617) 
(26092,26195) 
(8474,3597) 
(13379,37378) 
(4238,34408) 
(9502,13706) 
(39554,27596) 
(2882,35730) 
(25181,4471) 
(3125,25966) 
(26726,35364) 
(35952,34737) 
(35597,32474) 
(21937,8272) 
(20844,33877) 
(978,4310) 
(890,23402) 
(33683,20131) 
(37805,4662) 
(2598,8931) 
(29682,9779) 
(24772,36711) 
(38099,28760) 
(36539,9348) 
(28668,33273) 
(33941,10471) 
(8577,21276) 
(39135,16317) 
(15980,32178) 
(39477,4269) 
(601,38653) 
(32397,31992) 
(13279,17414) 
(18623,21159) 
(36897,14319) 
(4216,9909) 
(25375,4130) 
(9206,31099) 
(30204,15281) 
(15601,29967) 
(20707,31600) 
(6864,12072) 
(16720,31026) 
(31483,11808) 
(3328,15965) 
(30129,32593) 
(25584,16659) 
(15519,862) 
(8937,19557) 
(39105,8068) 
(774,38856) 
(13453,20537) 
(16447,9918) 
(39685,13152) 
(38232,3310) 
(6042,35097) 
(27781,25533) 
(35598,18247) 
(10648,13360) 
(7043,6097) 
(33343,18222) 
(6953,2826) 
(24688,12998) 
(34217,33727) 
(31766,8931) 
(29076,21659) 
(32434,16620) 
(34068,14823) 
(9605,16868) 
(9482,10410) 
(26291,28134) 
(37322,28835) 
(11171,30069) 
(31669,7630) 
(29776,4040) 
(28861,28025) 
(15183,20444) 
(32770,1498) 
(29762,24610) 
(23677,4430) 
(31010,3936) 
(8929,18030) 
(20200,22774) 
(32797,35610) 
(541,24887) 
(14499,9348) 
(36540,28449) 
(5452,25036) 
(33103,2525) 
(18110,36495) 
(24267,891) 
(14508,14471) 
(17427,36481) 
(9137,35653) 
(18397,28430) 
(23729,35951) 
(149,24685) 
(3693,36794) 
(4384,17266) 
(38456,6052) 
(7396,10977) 
(16436,8227) 
(39009,28408) 
(3663,17328) 
(18715,28125) 
(28430,5165) 
(23561,39297) 
(32617,9016) 
(37013,39666) 
(20739,9690) 
(24148,32770) 
(15922,12299) 
(34004,36569) 
(22102,12597) 
(9025,26175) 
(24736,31205) 
(21870,33016) 
(32082,1653) 
(25563,39810) 
(31728,18467) 
(4900,8877) 
(28382,7447) 
(11530,16229) 
(3279,18610) 
(30430,21237) 
(39790,36341) 
(25410,4921) 
(15195,24451) 
(23722,5826) 
(5810,24439) 
(35515,38541) 
(32923,29402) 
(2111,13284) 
(26484,31976) 
(39555,24697) 
(17362,24971) 
(16511,38292) 
(8221,8625) 
(16475,27220) 
(37316,20132) 
(30909,7490) 
(3004,25765) 
(13008,25039) 
(19683,9188) 
(32391,10504) 
(6469,12841) 
(39549,9221) 
(3773,32834) 
(20356,31781) 
(7650,32120) 
(11872,11393) 
(5561,30120) 
(17726,10663) 
(39413,20066) 
(6880,39547) 
(32189,17075) 
(2617,1518) 
(33564,22312) 
(17718,3326) 
(3092,2864) 
(7148,29825) 
(24280,8740) 
(8889,12595) 
(15652,22207) 
(12856,12124) 
(33943,26074) 
(28163,3365) 
(4706,26143) 
(14191,14660) 
(22299,22213) 
(3675,37788) 
(33544,29420) 
(418,17134) 
(8044,30866) 
(1428,23591) 
(34601,22869) 
(22422,8875) 
(22349,12703) 
(14791,8882) 
(21536,38911) 
(10230,6350) 
(29694,28512) 
(4031,9987) 
(8435,23632) 
(22068,38685) 
(37109,26103) 
(25947,33706) 
(38668,39073) 
(9225,8769) 
(11873,20372) 
(10724,13260) 
(11552,25786) 
(26854,37579) 
(7176,35140) 
(11279,23255) 
(18189,25557) 
(39390,28442) 
(5297,24551) 
(37724,21835) 
(35060,379) 
(8624,20321) 
(3253,32177) 
(12232,31741) 
(16568,36721) 
(19686,29278) 
(13094,7240) 
(29709,35228) 
(274,23603) 
(1282,17214) 
(2561,32021) 
(38694,5815) 
(2664,16011) 
(36949,28552) 
(8092,30756) 
(21531,25585) 
(39835,8036) 
(26448,6602) 
(24558,19999) 
(38762,34116) 
(20064,31969) 
(6540,33414) 
(13040,28963) 
(19200,790) 
(31159,32813) 
(330,25855) 
(34713,38097) 
(26437,11430) 
(10052,5796) 
(7867,20505) 
(25866,7105) 
(18852,262) 
(32252,705) 
(34931,31613) 
(35792,24110) 
(2618,35002) 
(16207,34471) 
(2775,15604) 
(13724,33626) 
(19784,36326) 
(35930,5560) 
(19795,18119) 
(20434,37577) 
(27046,21262) 
(4015,11045) 
(10143,3822) 
(17683,20419) 
(14818,35834) 
(11951,37598) 
(39580,15438) 
(12218,24419) 
(3206,12774) 
(39067,30478) 
(9901,27219) 
(4690,8597) 
(9945,2964) 
(4727,26392) 
(38516,35500) 
(20171,17892) 
(39746,38630) 
(25490,6795) 
(32619,10870) 
(21817,25224) 
(28549,26767) 
(35709,25760) 
(517,3417) 
(8625,24160) 
(9988,7161) 
(12408,26506) 
(9525,15675) 
(18295,8776) 
(4563,10097) 
(14740,14490) 
(30630,10105) 
(23947,16446) 
(24358,38446) 
(24058,39488) 
(4083,28713) 
(37532,20048) 
(25483,3997) 
(23368,29224) 
(4511,3991) 
(30819,23832) 
(6968,11353) 
(5526,34225) 
(5494,14724) 
(27813,5819) 
(30303,33386) 
(2124,23701) 
(13006,11274) 
(9941,37281) 
(14370,8636) 
(19059,36130) 
(9555,13752) 
(22992,28375) 
(3938,30453) 
(21023,23114) 
(33805,16097) 
(12130,14551) 
(32240,35917) 
(10317,10205) 
(15644,18846) 
(24478,39493) 
(31665,39633) 
(32742,18571) 
(24656,11918) 
(9698,18215) 
(21694,7812) 
(17300,1097) 
(14734,38142) 
(14761,32248) 
(19905,9012) 
(22191,16076) 
(15822,10162) 
(26990,26651) 
(19786,14144) 
(31648,23350) 
(32201,18791) 
(32608,25234) 
(13526,664) 
(8145,28372) 
(1577,34687) 
(39529,13015) 
(25294,1777) 
(34219,5447) 
(28651,29331) 
(38395,8558) 
(22136,35613) 
(19742,4319) 
(18146,38665) 
(8293,25633) 
(38026,17363) 
(3944,5270) 
(1692,27191) 
(18003,30716) 
(6918,13096) 
(6964,35630) 
(22909,31821) 
(20445,2291) 
(14515,24605) 
(25795,23564) 
(22929,38205) 
(30081,1451) 
(16366,14124) 
(21210,14949) 
(18364,19064) 
(1062,12356) 
(36200,24001) 
(2090,32977) 
(4899,11964) 
(26622,33743) 
(809,6217) 
(23841,6230) 
(25764,34488) 
(2950,38638) 
(31975,14603) 
(39065,38185) 
(15145,33001) 
(16378,13417) 
(26522,1817) 
(21636,13391) 
(26442,994) 
(11654,38327) 
(36993,22165) 
(24924,16092) 
(22060,17776) 
(17283,11723) 
(38169,29297) 
(23009,24362) 
(22331,14083) 
(516,23171) 
(10301,24080) 
(38986,26511) 
(12071,10245) 
(28382,9339) 
(23208,35811) 
(19956,12088) 
(6983,5478) 
(39540,30376) 
(28790,16292) 
(24586,39138) 
(39338,34331) 
(4326,2111) 
(1555,393) 
(23443,4465) 
(7669,6247) 
(6019,21545) 
(5079,17845) 
(8773,30738) 
(16694,24456) 
(30186,9520) 
(2238,32131) 
(2163,8018) 
(33424,26626) 
(29768,38389) 
(14114,3120) 
(21914,23235) 
(37780,37216) 
(29032,18521) 
(35978,13783) 
(35558,18908) 
(38642,34799) 
(34502,16887) 
(29471,7626) 
(37205,28959) 
(13720,13137) 
(23211,11407) 
(10500,32144) 
(21889,9640) 
(12204,16272) 
(20000,10083) 
(3195,20004) 
(12563,39822) 
(24233,3401) 
(31756,22359) 
(30976,38233) 
(10014,16320) 
(3108,37505) 
(3055,3975) 
(31852,25470) 
(10101,10074) 
(15615,18067) 
(16629,35337) 
(29996,19963) 
(24504,2421) 
(37282,52) 
(37105,14890) 
(28578,12206) 
(27267,22007) 
(33403,1979) 
(24137,27721) 
(25856,36174) 
(37012,4875) 
(33767,803) 
(4284,39523) 
(15008,11926) 
(28118,20672) 
(12846,21218) 
(10433,31178) 
(15310,2303) 
(27904,4578) 
(28746,4474) 
(27869,626) 
(3665,27291) 
(18149,927) 
(13100,10888) 
(31768,29802) 
(19007,39625) 
(14425,4292) 
(36365,34990) 
(1655,21153) 
(38241,11497) 
(7237,23032) 
(12722,12566) 
(31461,19497) 
(23310,4186) 
(31371,36178) 
(1236,34390) 
(32208,21684) 
(25112,20220) 
(26360,3641) 
(100,33287) 
(28256,26000) 
(34797,18647) 
(33598,38027) 
(14055,39210) 
(25897,39636) 
(26759,14008) 
(2231,12840) 
(8602,6321) 
(22199,16425) 
(14372,38596) 
(2931,28303) 
(37523,16773) 
(22587,23026) 
(27948,4391) 
(6932,379) 
(28363,2187) 
(26318,16581) 
(31840,15110) 
(11329,16677) 
(19317,14271) 
(31307,34345) 
(28092,30265) 
(30782,29527) 
(2604,29867) 
(25851,25341) 
(39771,15910) 
(29778,20759) 
(24833,17251) 
(37821,35993) 
(37180,2730) 
(39199,25152) 
(26750,8795) 
(34078,10859) 
(22807,7574) 
(37226,18535) 
(13338,9006) 
(19481,5684) 
(1886,36618) 
(39963,26435) 
(17239,11255) 
(29972,1800) 
(11986,3685) 
(3997,28262) 
(23190,28419) 
(18252,7333) 
(7221,21535) 
(11222,8768) 
(27115,34874) 
(13592,11800) 
(22967,11704) 
(15674,5322) 
(22292,11318) 
(30415,6834) 
(27562,25227) 
(5490,14168) 
(8993,15336) 
(9886,9823) 
(12153,3136) 
(28910,20854) 
(17713,7816) 
(8093,30720) 
(12303,17879) 
(3364,18559) 
(25804,13970) 
(15905,38701) 
(35537,6351) 
(25202,27626) 
(34400,22539) 
(33536,29697) 
(33250,29806) 
(23219,7395) 
(36908,2061) 
(36491,4244) 
(2587,5337) 
(5425,9201) 
(23179,11328) 
(7261,7676) 
(10463,24800) 
(34551,32991) 
(10431,2805) 
(3898,25863) 
(28981,1893) 
(33108,30229) 
(7242,23888) 
(12781,2475) 
(4016,6638) 
(39798,25391) 
(39795,35736) 
(31039,29538) 
(17931,29411) 
(17323,36908) 
(6173,23301) 
(17214,1178) 
(10256,31687) 
(16587,8674) 
(14219,39272) 
(16997,27129) 
(14026,2957) 
(21291,8232) 
(29357,7263) 
(16957,10258) 
(20544,6839) 
(30012,12059) 
(12885,22805) 
(6064,36798) 
(14188,12239) 
(15476,5528) 
(7195,4804) 
(20590,6790) 
(20653,20098) 
(391,34112) 
(26775,34117) 
(35654,29645) 
(37667,27939) 
(28256,22366) 
(23618,5259) 
(28466,18740) 
(31362,33110) 
(31099,3880) 
(23372,2527) 
(29778,35810) 
(4531,12242) 
(21890,35705) 
(35829,24355) 
(29311,13204) 
(22305,29422) 
(29458,24703) 
(8771,30728) 
(8669,35274) 
(39031,23523) 
(24533,3655) 
(25534,9470) 
(1585,10093) 
(29555,19789) 
(5995,12093) 
(29490,4219) 
(34889,12538) 
(35010,12224) 
(37159,28699) 
(12854,9989) 
(4002,5541) 
(2295,14124) 
(13144,35426) 
(26638,27098) 
(20122,6850) 
(37486,23567) 
(35686,17681) 
(48,17572) 
(11540,38259) 
(13673,34245) 
(12069,9514) 
(36567,29733) 
(39928,10523) 
(3348,27691) 
(16127,4767) 
(17486,16662) 
(25831,35620) 
(3274,20927) 
(36549,32779) 
(2629,39665) 
(33263,21991) 
(16321,21433) 
(11557,35071) 
(26613,5431) 
(14238,18968) 
(6916,10749) 
(6568,19390) 
(30025,2968) 
(23368,25994) 
(5519,22600) 
(5282,1) 
(28054,25950) 
(31123,11173) 
(21736,29860) 
(22975,29266) 
(15357,35701) 
(30155,19553) 
(39302,12412) 
(5116,2306) 
(27233,25027) 
(10009,37602) 
(37022,12862) 
(2805,14752) 
(21277,19807) 
(29900,36409) 
(6832,9468) 
(30407,31485) 
(7804,25751) 
(11072,39495) 
(800,25948) 
(15144,20423) 
(242,35370) 
(29253,39257) 
(19057,13411) 
(13764,19142) 
(26223,31664) 
(22214,11206) 
(39310,5159) 
(7986,23327) 
(9746,9037) 
(20137,8625) 
(22781,38832) 
(32013,15993) 
(16276,16090) 
(36703,16935) 
(19120,10614) 
(21410,25218) 
(9529,33710) 
(10463,23418) 
(4353,19963) 
(35760,14620) 
(13626,28245) 
(27997,39831) 
(9868,24699) 
(24111,14102) 
(18729,34230) 
(3460,33102) 
(19954,25843) 
(8673,12592) 
(2230,30997) 
(8524,13714) 
(12726,27651) 
(4031,20869) 
(37923,34837) 
(16175,39423) 
(36589,44) 
(13691,1318) 
(32319,13081) 
(6627,35580) 
(15227,29089) 
(33239,386) 
(21683,25601) 
(4238,23538) 
(23908,772) 
(35866,33730) 
(9801,20140) 
(37229,379) 
(8695,19886) 
(13694,284) 
(14240,18432) 
(16245,10730) 
(20287,1987) 
(10820,7630) 
(37583,27241) 
(36290,16988) 
(8073,1746) 
(34007,10908) 
(29202,13222) 
(1657,28147) 
(15423,3357) 
(39049,570) 
(28240,34857) 
(6064,5455) 
(5123,23272) 
(35725,26445) 
(26239,27699) 
(27397,12927) 
(35325,8134) 
(18205,4726) 
(14853,17273) 
(2448,17371) 
(6948,23795) 
(32645,9259) 
(7988,2940) 
(23381,18207) 
(27802,33828) 
(27661,21780) 
(13435,34039) 
(17858,9517) 
(4608,16344) 
(23586,39136) 
(27277,38489) 
(25736,32848) 
(10981,23483) 
(4660,2207) 
(7024,203) 
(8691,29600) 
(37548,8720) 
(4854,14245) 
(36769,6256) 
(28535,26216) 
(1903,18690) 
(38430,13215) 
(28239,28266) 
(33129,23668) 
(34602,11262) 
(18550,13537) 
(1459,18674) 
(14727,24769) 
(33824,13729) 
(16994,2964) 
(23956,3366) 
(7846,32174) 
(19778,39599) 
(22920,18772) 
(31804,39572) 
(18166,29072) 
(12994,20815) 
(38012,26089) 
(13564,28549) 
(30305,37537) 
(826,38988) 
(13015,23320) 
(26800,11521) 
(7263,23903) 
(3435,2563) 
(21578,22815) 
(33083,29084) 
(18119,23885) 
(508,16994) 
(4052,36910) 
(6972,19033) 
(13979,6356) 
(26954,2547) 
(7875,27293) 
(20210,15415) 
(2183,18900) 
(39630,10360) 
(19630,7773) 
(37073,15095) 
(11941,14707) 
(12642,12167) 
(17558,18871) 
(27590,21272) 
(36370,10441) 
(16677,14485) 
(8528,35834) 
(28016,7164) 
(13453,18004) 
(37769,18326) 
(16299,16601) 
(32751,26079) 
(9683,12353) 
(8405,25438) 
(26598,36143) 
(15794,11581) 
(7160,32636) 
(8121,30301) 
(5752,3727) 
(2134,24945) 
(1326,39523) 
(24413,29926) 
(38440,39317) 
(33888,2778) 
(21934,20892) 
(2105,16256) 
(30975,17195) 
(8549,38739) 
(15031,35410) 
(30555,19056) 
(32804,14098) 
(7177,26698) 
(17022,32896) 
(2409,11280) 
(10495,36085) 
(15088,19601) 
(33187,34132) 
(9022,8618) 
(34749,23433) 
(35160,24498) 
(22767,21439) 
(36799,2409) 
(19204,36425) 
(5331,9872) 
(17120,33450) 
(7402,13985) 
(4424,20364) 
(7197,30542) 
(29125,24263) 
(9935,31183) 
(316,14760) 
(17172,13556) 
(36450,10690) 
(37656,9464) 
(31289,16099) 
(9702,24204) 
(3246,38598) 
(14654,30667) 
(35243,10905) 
(38216,16379) 
(30180,2700) 
(35851,19258) 
(28291,15097) 
(14373,32774) 
(11665,23426) 
(30509,14445) 
(31402,23293) 
(9495,4832) 
(9858,8230) 
(23663,14548) 
(18030,15361) 
(18683,28572) 
(29048,4861) 
(8724,20871) 
(23844,8159) 
(8964,15999) 
(30217,37035) 
(10816,21962) 
(1311,8902) 
(34579,29650) 
(34885,16236) 
(32357,20864) 
(22346,4110) 
(22990,8308) 
(7911,24274) 
(8353,4495) 
(10209,19853) 
(11927,1367) 
(8353,37043) 
(21532,30363) 
(26327,20628) 
(14518,33079) 
(26327,17125) 
(22550,39577) 
(32660,11160) 
(2835,37897) 
(18693,27466) 
(29668,11296) 
(11592,32833) 
(30444,20550) 
(15628,14246) 
(19835,22736) 
(12366,27890) 
(18028,9165) 
(4423,9266) 
(26328,31811) 
(18745,36077) 
(14299,10298) 
(30638,35051) 
(29256,37265) 
(22739,35950) 
(7877,19179) 
(2477,34829) 
(21743,29061) 
(18251,27606) 
(624,6028) 
(2718,4717) 
(4066,22191) 
(26602,38847) 
(8756,38453) 
(17657,32313) 
(20086,16714) 
(10266,9553) 
(7633,1998) 
(38854,27970) 
(25708,25717) 
(24807,27556) 
(20161,27630) 
(27245,409) 
(38493,34113) 
(8578,39618) 
(8826,19740) 
(6060,2775) 
(15220,34862) 
(29847,3246) 
(14858,38024) 
(30810,14959) 
(30122,11318) 
(20179,15225) 
(23132,31629) 
(1903,28314) 
(5724,12607) 
(24581,36439) 
(27948,33839) 
(20364,25807) 
(16845,3341) 
(25584,19677) 
(14581,12483) 
(20467,18564) 
(36020,20619) 
(12496,9457) 
(30668,7840) 
(9987,19294) 
(8440,1068) 
(508,33842) 
(8233,16277) 
(16426,2304) 
(4156,7903) 
(35727,4469) 
(33085,153) 
(25051,728) 
(30819,1840) 
(6177,33972) 
(15006,24059) 
(29154,8861) 
(6221,38178) 
(31500,5550) 
(20218,5914) 
(33074,2011) 
(20145,25781) 
(8696,1910) 
(13886,34242) 
(20200,18664) 
(34524,29770) 
(6465,11580) 
(39849,36821) 
(1252,33786) 
(37906,1817) 
(17679,30706) 
(35630,1695) 
(19060,3620) 
(35303,38167) 
(14564,21044) 
(18217,36420) 
(9452,18962) 
(10267,39169) 
(7529,1782) 
(14738,38383) 
(31537,19363) 
(19025,33869) 
(15272,14020) 
(30614,22995) 
(33821,18055) 
(8323,8747) 
(6039,18356) 
(37239,36843) 
(32995,12327) 
(11544,15332) 
(17386,27218) 
(17225,39424) 
(34621,7764) 
(23138,18372) 
(14768,2156) 
(9099,4580) 
(24038,10503) 
(14521,29874) 
(28438,5835) 
(34969,36538) 
(30360,36455) 
(33021,39637) 
(9336,7146) 
(5178,35183) 
(914,35496) 
(6897,24569) 
(7274,36737) 
(14729,6206) 
(39235,19692) 
(34623,399) 
(9080,34933) 
(33566,19368) 
(19952,16914) 
(18217,22816) 
(31211,27234) 
(3441,37291) 
(5613,17582) 
(26732,7759) 
(22904,14165) 
(12541,33992) 
(33940,21076) 
(1761,6328) 
(27365,8300) 
(791,38260) 
(22030,19002) 
(2223,7901) 
(16675,37475) 
(31425,32490) 
(13607,5878) 
(11705,16558) 
(39125,15311) 
(11347,30917) 
(24188,26347) 
(10654,28686) 
(9446,19091) 
(1863,7493) 
(2048,17150) 
(7238,2781) 
(24186,35546) 
(22768,26155) 
(5641,26420) 
(12871,38712) 
(33986,24479) 
(15498,16356) 
